Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10
0,0,11,3,1,5,12,10,9,2,7,1,8
0,1,1,3,1,5,12,10,8,2,7,1,8
0,2,1,3,1,5,12,8,8,2,9,1,8
0,3,1,3,1,7,12,8,8,2,9,1,8
0,4,1,3,1,7,12,8,8,2,9,1,8
0,5,1,3,1,7,12,8,8,2,3,1,8
0,6,1,3,1,7,12,8,8,2,3,1,8
0,7,1,3,1,7,12,8,8,2,3,1,8
0,8,1,3,1,7,12,8,8,2,3,1,8
0,9,1,3,1,7,12,8,8,2,3,1,8
0,10,1,3,1,7,12,8,8,2,3,1,8
0,11,1,3,1,7,12,8,8,2,3,1,8
0,12,1,3,1,7,12,8,8,2,3,1,8
0,13,1,3,1,7,12,8,8,2,3,1,8
0,14,1,3,1,7,12,8,8,2,3,1,8
0,15,1,3,1,7,12,8,8,2,3,1,8
0,16,1,3,1,7,12,8,8,2,3,1,8
0,17,1,3,1,7,12,8,8,2,3,1,8
0,18,1,3,1,7,12,8,8,2,3,1,8
0,19,1,3,1,7,12,8,8,2,3,1,8
0,20,1,3,1,7,12,8,8,2,3,1,8
0,21,1,3,1,7,12,8,8,2,3,1,8
0,22,1,3,1,7,12,8,8,2,3,1,8
0,23,1,3,1,7,12,8,8,2,3,1,8
0,24,1,3,1,7,12,8,8,2,3,1,8
0,25,1,3,1,7,12,8,8,2,3,1,8
0,26,1,3,1,7,12,8,8,2,3,1,8
0,27,1,3,1,7,12,8,8,2,3,1,8
0,28,1,3,1,7,12,8,8,2,3,1,8
0,29,1,3,1,7,12,8,8,2,3,1,8
0,30,1,3,1,7,12,8,8,2,3,1,8
0,31,1,3,1,7,12,8,8,2,3,1,8
0,32,1,3,1,7,12,8,8,2,3,1,8
0,33,1,3,1,7,12,8,8,2,3,1,8
0,34,1,3,1,7,12,8,8,2,3,1,8
0,35,1,3,1,7,12,8,8,2,3,1,8
0,36,1,3,1,7,12,8,8,2,3,1,8
0,37,1,3,1,7,12,8,8,2,3,1,8
0,38,1,3,1,7,12,8,8,2,3,1,8
0,39,1,3,1,7,12,8,8,2,3,1,8
1,0,11,5,1,1,10,1,9,2,8,1,12
1,1,11,5,1,1,8,10,9,2,3,1,12
1,2,11,5,1,5,8,10,9,12,3,2,10
1,3,11,5,1,5,8,10,9,13,3,2,10
1,4,11,5,1,5,8,10,9,13,3,2,10
1,5,11,5,1,5,8,10,9,13,3,2,10
1,6,11,5,1,5,8,10,9,13,3,2,10
1,7,11,5,1,5,8,10,9,13,3,2,10
1,8,11,5,1,5,8,10,9,13,3,2,10
1,9,11,5,1,5,8,10,9,13,3,2,10
1,10,11,5,1,5,8,10,9,13,3,2,10
1,11,11,5,1,5,8,10,9,13,3,2,10
1,12,11,5,1,5,8,10,9,13,3,2,10
1,13,11,5,1,5,8,10,9,13,3,2,10
1,14,11,5,1,5,8,10,9,13,3,2,10
1,15,11,5,1,5,8,10,9,13,3,2,10
1,16,11,5,1,5,8,10,9,13,3,2,10
1,17,11,5,1,5,8,10,9,13,3,2,10
1,18,11,5,1,5,8,10,9,13,3,2,10
1,19,11,5,1,5,8,10,9,13,3,2,10
1,20,11,5,1,5,8,10,9,13,3,2,10
1,21,11,5,1,5,8,10,9,13,3,2,10
1,22,11,5,1,5,8,10,9,13,3,2,10
1,23,11,5,1,5,8,10,9,13,3,2,10
1,24,11,5,1,5,8,10,9,13,3,2,10
1,25,11,5,1,5,8,10,9,13,3,2,10
1,26,11,5,1,5,8,10,9,13,3,2,10
1,27,11,5,1,5,8,10,9,13,3,2,10
1,28,11,5,1,5,8,10,9,13,3,2,10
1,29,11,5,1,5,8,10,9,13,3,2,10
1,30,11,5,1,5,8,10,9,13,3,2,10
1,31,11,5,1,5,8,10,9,13,3,2,10
1,32,11,5,1,5,8,10,9,13,3,2,10
1,33,11,5,1,5,8,10,9,13,3,2,10
1,34,11,5,1,5,8,10,9,13,3,2,10
1,35,11,5,1,5,8,10,9,13,3,2,10
1,36,11,5,1,5,8,10,9,13,3,2,10
1,37,11,5,1,5,8,10,9,13,3,2,10
1,38,11,5,1,5,8,10,9,13,3,2,10
1,39,11,5,1,5,8,10,9,13,3,2,10
2,0,1,3,10,7,12,5,1,8,9,3,12
2,1,1,3,10,7,12,5,10,5,9,0,12
